taglank,direction,station,sequence_position,is_stop,has_arrival,has_departure,dwell_minutes
202405218312,FROM_SODERTALJE,Södertälje hamn,0,False,False,True,
202405218312,FROM_SODERTALJE,Södertälje syd undre,1,False,False,True,
202405218312,FROM_SODERTALJE,Bränninge,2,False,False,True,
202405218312,FROM_SODERTALJE,Järna,3,False,False,True,
202405218312,FROM_SODERTALJE,Mölnbo,4,False,False,True,
202405218312,FROM_SODERTALJE,Gnesta,5,False,False,True,
202405218312,FROM_SODERTALJE,Kolke,6,False,False,True,
202405218312,FROM_SODERTALJE,Björnlunda,7,False,False,True,
202405218312,FROM_SODERTALJE,Stjärnhov,8,False,False,True,
202405218312,FROM_SODERTALJE,Nyckelsjön,9,False,False,True,
202405218312,FROM_SODERTALJE,Sparreholm,10,False,False,True,
202405218312,FROM_SODERTALJE,Skebokvarn,11,True,True,True,14.0
202405218312,FROM_SODERTALJE,Skebokvarn,12,True,True,True,14.0
202405218312,FROM_SODERTALJE,Flen,13,False,False,True,
202405218312,FROM_SODERTALJE,Sköldinge,14,False,False,True,
202405218312,FROM_SODERTALJE,Stolpstugan,15,False,False,True,
202405218312,FROM_SODERTALJE,Katrineholms c,16,False,False,True,
202405218312,FROM_SODERTALJE,Baggetorp,17,False,False,True,
202405218312,FROM_SODERTALJE,Vingåker,18,False,False,True,
202405218312,FROM_SODERTALJE,Högsjö,19,False,False,True,
202405218312,FROM_SODERTALJE,Kilsmo,20,False,False,True,
202405218312,FROM_SODERTALJE,Pålsboda,21,False,False,True,
202405218312,FROM_SODERTALJE,Hallsbergs pbg,22,True,True,True,3.0
202405218312,FROM_SODERTALJE,Hallsbergs pbg,23,True,True,True,3.0
202405218312,FROM_SODERTALJE,Hallsbergs rangerbangård,24,True,True,True,0.0
202405218312,FROM_SODERTALJE,Hallsbergs rangerbangård,25,True,True,True,0.0
202405218312,FROM_SODERTALJE,Tälle,26,False,False,True,
202405218312,FROM_SODERTALJE,Östansjö,27,False,False,True,
202405218312,FROM_SODERTALJE,Vretstorp,28,False,False,True,
202405218312,FROM_SODERTALJE,Linddalen,29,False,False,True,
202405218312,FROM_SODERTALJE,Laxå,30,True,True,True,9.0
202405218312,FROM_SODERTALJE,Laxå,31,True,True,True,9.0
202405218312,FROM_SODERTALJE,Finnerödja,32,False,False,True,
202405218312,FROM_SODERTALJE,Gårdsjö,33,False,False,True,
202405218312,FROM_SODERTALJE,Älgarås,34,False,False,True,
202405218312,FROM_SODERTALJE,Slätte,35,False,False,True,
202405218312,FROM_SODERTALJE,Töreboda,36,False,False,True,
202405218312,FROM_SODERTALJE,Moholm,37,False,False,True,
202405218312,FROM_SODERTALJE,Väring,38,False,False,True,
202405218312,FROM_SODERTALJE,Skövde c,39,False,False,True,
202405218312,FROM_SODERTALJE,Regumatorp,40,False,False,True,
202405218312,FROM_SODERTALJE,Stenstorp,41,False,False,True,
202405218312,FROM_SODERTALJE,Falköpings norra,42,False,False,True,
202405218312,FROM_SODERTALJE,Falköpings c,43,True,True,True,18.0
202405218312,FROM_SODERTALJE,Falköpings c,44,True,True,True,18.0
202405218312,FROM_SODERTALJE,Floby,45,False,False,True,
202405218312,FROM_SODERTALJE,Källeryd,46,False,False,True,
202405218312,FROM_SODERTALJE,Herrljunga central,47,False,False,True,
202405218312,FROM_SODERTALJE,Herrljunga västra,48,False,False,True,
202405218312,FROM_SODERTALJE,Vårgårda,49,False,False,True,
202405218312,FROM_SODERTALJE,Algutsgården,50,False,False,True,
202405218312,FROM_SODERTALJE,Alingsås,51,False,False,True,
202405218312,FROM_SODERTALJE,Bryngenäs,52,False,False,True,
202405218312,FROM_SODERTALJE,Västra Bodarna,53,False,False,True,
202405218312,FROM_SODERTALJE,Norsesund,54,False,False,True,
202405218312,FROM_SODERTALJE,Norsesund västra,55,False,False,True,
202405218312,FROM_SODERTALJE,Floda,56,False,False,True,
202405218312,FROM_SODERTALJE,Stenkullen,57,False,False,True,
202405218312,FROM_SODERTALJE,Lerum,58,True,True,True,13.0
202405218312,FROM_SODERTALJE,Lerum,59,True,True,True,13.0
202405218312,FROM_SODERTALJE,Aspedalen,60,False,False,True,
202405218312,FROM_SODERTALJE,Aspen,61,False,False,True,
202405218312,FROM_SODERTALJE,Jonsered Västra,62,False,False,True,
202405218312,FROM_SODERTALJE,Jonsered östra,63,False,False,True,
202405218312,FROM_SODERTALJE,Partille,64,False,False,True,
202405218312,FROM_SODERTALJE,Sävedalen,65,False,False,True,
202405218312,FROM_SODERTALJE,Göteborg Sävenäs,66,False,False,True,
202405218312,FROM_SODERTALJE,Olskroken,67,False,False,True,
202405218312,FROM_SODERTALJE,Göteborg Kville,68,False,False,True,
202405218312,FROM_SODERTALJE,Göteborg Lindholmen,69,False,False,True,
202405218312,FROM_SODERTALJE,Pölsebo,70,False,False,True,
202405218312,FROM_SODERTALJE,Göteborg Skandiahamnen,71,False,True,False,
202409058312,FROM_SODERTALJE,Södertälje hamn,0,False,False,True,
